year,dwelling
2000,4 061 279
2001,4 064 653
2002,4 077 410
2003,4 104 019
2004,4 133 975
2005,4 172 787
2006,4 209 472
2007,4 238 452
2008,4 270 497
2009,4 302 827
2010,4 330 681
2011,4 390 302
2012,4 393 631
2013,4 402 008
2014,4 408 050
2015,4 414 684
2016,4 420 296
2017,4 427 805
2018,4 439 959
2019,4 455 491
2020,4 474 531
2021,4 501 344
2022,4 580 538
2023,4 586 878
2024,4 603 986
